Key,Indonesia
actor.action_task.order_song_lyric,Puisi Lirik
actor.action_task.order_song_glory,Lagu Heroik
actor.action_task.order_song_good,Cerita Moral
activity_state.npc_bard.go_to,Pergi untuk bermain
activity_state.npc_bard.work,Sedang bermain
actor.action_task.dog_tame,Jinakkan Anjing
actor.action_task.dog_transit,Berikan Anjing
activity_state.npc_joker.go_to,Pergi menghibur rakyat
activity_state.npc_joker.work,Menghibur rakyat
display_event.guest_assassin_success_death,{target_name}: Kematian Mendadak
auto_backup_saves.header,Penyimpanan cadangan dibuat
auto_backup_saves.body,"Anda telah meluncurkan cabang beta eksperimental dari permainan <b>Norland</b>. Kami berusaha membuatnya stabil, tapi apa saja bisa terjadi!

Juga, penyimpanan yang dibuat di cabang eksperimental mungkin sementara tidak kompatibel dengan cabang reguler permainan (jika Anda memutuskan untuk beralih kembali). Itulah mengapa kami telah membuat cadangan semua penyimpanan Anda di folder terpisah: <b>%localappdata%/Strategy/saves/backup/</b>. Untuk mengaksesnya di Windows, tekan WIN+R, ketik %localappdata%/Strategy/, dan tekan Enter.

Jika Anda ingin kembali ke penyimpanan ini, cukup pindahkan ke folder <b>saves/</b>.

Umpan balik Anda tentang perubahan yang kami buat sangat penting bagi kami, jadi kami menantikan kabar dari Anda di forum Steam atau di Discord kami. Terima kasih!"
mind.heard_good_song,Lagu lirik seorang trompetis
display_event.unique_guest_bishop,Surat dari Matriark
letter.unique_guest_bishop,"
Anak yang tercinta! Berita gembira tentang keramahan dan kemurahan hati Anda telah sampai ke telinga kami! Kami berterima kasih kepada Anda atas sambutan hangat yang Anda berikan kepada yang tercinta kami! Meskipun dia tidak setuju dengan salah satu penguasa, dia adalah pelayan damai dan terhormat dari kehendak kami, dan kami senang bahwa dia tetap sehat dan telah menemukan perlindungan sementara di provinsi Anda."
letter.unique_guest_bishop_richstring,"
Hubungan dengan Matriark dan Uskup: <green>+{rel_de}</green>"
display_event.unique_guest_philosoph,Surat dari penguasa jauh
letter.unique_guest_philosoph,"Saya mendengar bahwa seseorang mungkin mengunjungi tanah Anda secara sembunyi-sembunyi. Saya memohon, jangan terima dia! Anak haram dari pelacur dan anjing ini melakukan penodaan selama ibadah pagi, secara terbuka meragukan kebaikan Ibu Sophia! Pikirkanlah ini!"
letter.unique_guest_philosoph_richstring,Sekarang Anda tahu alasan mengapa {soul_uuid} berada di tanah Anda.
action_task_assassination,Pembunuhan Rahasia
actor.action_task.trade_with_nectar_trader,Perdagangan
activity_state.joker_watch.go_to,Pergi melihat badut
activity_state.joker_watch.process,Menikmati pertunjukan
activity_state.joker_watch.give_gold,Memberikan uang kepada pelawak istana
building.wooden_wall,Pagar Pancang
actor.action_task.dog_play,Pertunjukan
work.warden,Penjaga
display_event.some_soldiers_refuse_patrol,Beberapa prajurit menolak untuk pergi patroli
display_event.bard_complete_order,Penyanyi pengembara telah menyelesaikan pesanan
activity_state.bard_watch.go_to,Pergi mendengarkan penyanyi pengembara
activity_state.bard_watch.process,Mendengarkan penyanyi pengembara
activity_state.npc_bard.wait,Menunggu pendengar
opinion_mind.kick_out_me_from_alliance,Memutuskan aliansi
opinion_mind.kick_out_me_from_vassalage,Memberikan kebebasan
display_event.sacrifice_allowed,Misa merah disetujui
display_event.sacrifice_result,Misa merah telah selesai
opinion_mind.sacrifice_allowed,Men yetujui misa merah
name.incognito,Inkognito
guest.assassin,Pendeta Dahamat
guest.escaped_lord,Penguasa yang Melarikan Diri
guest.joker,Pelawak Istana
guest.knowledge_trader,Scriptonic
guest.mountain_knight,Ksatria Begal
guest.witch,Penyihir
guest.bandit_and_slave,Pengembara dengan Narapidana
guest.dog_seller,Pedagang Anjing
guest.cultists,Arkon Dewa Mati
guest.bard,Penyanyi Pengembara
guest.nectar_trader,Pedagang Nektar
guest.incognito,Inkognito
opinion_mind.escaped_lord_accept,Menerima penguasa yang melarikan diri
display_event.click_to_read_message,Klik untuk membaca pesan
display_event.unique_guest_philosoph_depart,Catatan dari Seorang Tamu
letter.unique_guest_philosoph_depart,"Rasa terima kasihku atas kebaikanmu tak terbatas! Tapi, sayangnya, aku harus meninggalkan provinsimu yang ramah, karena musuhku telah mengetahui keberadaanku. Namun, sebagai kenang-kenangan dari percakapan menyenangkan kita, aku ingin memberimu buku ini. Semoga itu mengingatkanmu padaku dan pada bagaimana keterbukaan terhadap pengetahuan budaya lain membuat kita lebih kuat."
letter.unique_guest_philosoph_richstring_depart,"Setelah meninggalkan kotamu, tamumu meninggalkan catatan ini dan kamus bahasa {culture_name} sebagai hadiah.

Para penguasamu akan mengingat perusahaannya dengan hangat."
display_event.unique_guest_bishop_depart,Catatan dari Seorang Tamu
letter.unique_guest_bishop_depart,"Aku berterima kasih atas keramahanmu, tapi aku harus pergi, karena berkat partisipasi teman-temanku dalam Batu Iman, Matriark telah mengetahui kebenaran penuh situasiku. Sekarang, aku diampuni dan disukai—karena kebenaran selalu menemukan jalannya. Sebagai balasan, aku berjanji untuk berbisik beberapa kata tentangmu kepada Matriark sebagai penguasa yang saleh dan setia. Semoga Ibu Sophia melindungimu!"
letter.unique_guest_bishop_richstring_depart,"Setelah meninggalkan kotamu, tamumu meninggalkan catatan ini.

Sepertinya hubunganmu dengan <hint=hint_relations_matriarch>Matriark</hint> dan <hint=hint_bishop>Uskup</hint> akan segera membaik."
ceremony.sacrifice,Misa merah
family_tree.branch_of,Cabang: {character_name}
family_tree.role.lord,Penguasa
display_event.place_hall,Bangun Aula
letter.unique_guest_piligrims_accept,Kami gembira mengetahui kemurahan hatimu terhadap para peziarah suci yang mengunjungi tanahmu. Semoga kesalehanmu menjadi teladan bagi semua penguasa benar lainnya!
letter.unique_guest_piligrims_accept_richstring,"Matriark menyatakan rasa terima kasih atas keramahanmu terhadap para peziarah dan menyediakan makanan untuk mereka.

$ Hubungan dengan Matriark: <green>+{rel_inc}</green>"
letter.unique_guest_piligrims_not_accept,"Kami kecewa dengan cara kamu memperlakukan anak-anak kami, para peziarah suci. Ingatlah apa yang dikatakan Sophia: perlakukan anak-anakku seperti anak sulungmu! Aku harap kamu akan memulai jalan perbaikan dan rahmat!"
letter.unique_guest_piligrims_not_richstring,"Matriark kecewa dengan cara kamu memperlakukan para peziarah suci.

$ Hubungan dengan Matriark: <red>-{rel_de}</red>"
guest.piligrims,Peziarah Suci
actor.action_task.piligrims_give_food,Sumbang Tepung
actor.action_task.piligrims_give_swede,Sumbang Rutabaga
opinion_mind.piligrims_didnt_share,Menyalahgunakan Para Peziarah
opinion_mind.piligrims_share_swede,Memberi Makan Para Peziarah Rutabaga
opinion_mind.piligrims_share_food,Memberi Makan Para Peziarah Tepung
faction.new.name.1,Mastok
faction.new.name.2,Kallin
faction.new.name.3,Turnow
faction.new.name.4,Noth
faction.new.name.5,Letos
faction.new.name.6,Sophia
faction.new.name.7,Ugrad
faction.new.name.8,Rekin
faction.new.name.9,Vasna
faction.new.name.10,Gorno
faction.new.name.11,Krij
faction.new.name.12,Siva
faction.new.name.13,Lakria
faction.new.name.14,Kena
faction.new.name.15,Yalma
faction.new.name.16,Esna
faction.new.name.17,Ferronook
faction.new.name.18,Tamia
faction.new.name.19,Lurwick
faction.new.name.20,Arestia
faction.new.name.21,Nea Mia
faction.new.name.22,Kraster
faction.new.name.23,Arden
faction.new.name.24,Salamut
faction.new.name.25,Harau
global_map_new.g_label.1,Bukit Kudus
global_map_new.g_label.2,Kekosongan Sunyi
global_map_new.g_label.3,Puncak Bersinar
global_map_new.g_label.4,Hutan Jauh
global_map_new.g_label.5,Rawa Ter kutuk
global_map_new.g_label.6,Danau Istoma
global_map_new.g_label.7,Hutan Berkabut
global_map_new.g_label.8,Lembah Sunyi
global_map_new.g_label.9,Sungai Usma
global_map_new.g_label.10,Hutan Fleshwolf
global_map_new.g_label.11,Kebun Kaisar
global_map_new.g_label.12,Sungai Belora
global_map_new.g_label.13,Punggung Benteng
global_map_new.g_label.14,Teluk Putih
global_map_new.g_label.15,Laut Beku
global_map_new.g_label.16,Tanah Dewa-dewa Lama
global_map_new.g_label.17,Sungai Saudari Muda
global_map_new.g_label.18,Sungai Saudari Tua
global_map_new.g_label.19,Padang Zamrud
global_map_new.g_label.20,Kebun Crimson
global_map_new.g_label.21,Danau Velta
global_map_new.g_label.22,Limbah Berbekas
global_map_new.g_label.23,Hutan Selatan Besar
global_map_new.g_label.24,Gurun Tanpa Nyawa
global_map_new.g_label.25,Kebun Tetua
global_map_new.g_label.26,Sungai Sirenis
global_map_new.g_label.27,Bukit Ramping
global_map_new.g_label.28,Danau Cermin
global_map_new.g_label.29,Bukit Kaza
global_map_new.g_label.30,Padang Pasir Dayak
global_map_new.g_label.31,Jalur Ferox
global_map_new.g_label.32,Pegunungan Para Bidah
global_map_new.g_label.33,Hutan Jawa
global_map_new.g_label.34,Padang Hijau Menari
global_map_new.g_label.35,Danau Bupati
global_map_new.g_label.36,Ladang Santo Michael
global_map_new.g_label.37,Lembah Greylock
global_map_new.g_label.38,Sungai Altum
global_map_new.g_label.39,Punggung Besi
global_map_new.g_label.40,Padang Pasir Saltus
global_map_new.g_label.41,Pegunungan Gersang
global_map_new.g_label.42,Laut Selatan
global_map_new.g_label.43,Laut Badai
global_map_new.g_label.44,Danau Suci
global_map_new.g_label.45,Pulau Terlarang
global_map_new.g_label.46,Hutan Menangis
global_map_new.g_label.47,Pegunungan Umber
display_event.lost_knowledge_final,Pengetahuan Hilang
advisor.knowledge_lost_soon,Pengetahuan Terancam
global_map_new.g_label.48,Batu Iman
input.key.backspace,Backspace
input.key.arrow_up,Panah Atas
input.key.arrow_down,Panah Bawah
input.key.arrow_left,Panah Kiri
input.key.arrow_right,Panah Kanan
input.key.enter,Enter
input.key.f1,F1
input.key.f2,F2
input.key.f3,F3
input.key.f4,F4
input.key.f5,F5
input.key.f6,F6
input.key.f7,F7
input.key.f8,F8
input.key.f9,F9
input.key.f10,F10
input.key.f11,F11
input.key.f12,F12
input.key.delete,Delete
input.key.end,End
input.key.home,Home
input.key.insert,Insert
input.key.pg_up,Page Up
input.key.pg_down,Page Down
input.key.pause,Pause
input.key.num_0,Num 0
input.key.num_1,Num 1
input.key.num_2,Num 2
input.key.num_3,Num 3
input.key.num_4,Num 4
input.key.num_5,Num 5
input.key.num_6,Num 6
input.key.num_7,Num 7
input.key.num_8,Num 8
input.key.num_9,Num 9
input.key.decimal,.
input.key.divide,/
input.key.shift,Shift
input.key.alt,Alt
input.key.ctrl,Ctrl
input.key.space,Spasi
input.key.subtract,-
input.key.tab,Tab
input.key.mb_left,Tombol Mouse Kiri
input.key.mb_right,Tombol Mouse Kanan
input.key.mb_middle,Tombol Mouse Tengah
input.key.mb_side1,Tombol Mouse Maju
input.key.mb_side2,Tombol Mouse Mundur
input.key.mb_wheel_up,Roda Mouse ke Atas
input.key.mb_wheel_down,Roda Mouse ke Bawah
input.action.camera_up,Atas
input.action.camera_down,Bawah
input.action.camera_left,Kiri
input.action.camera_right,Kanan
input.action.zoom_in,Perbesar
input.action.zoom_out,Perkecil
input.action.camera_move,Gerakkan Kamera
input.action.select_object,Pilih Objek
input.action.menu_back_close,Kembali / Tutup Menu
input.action.speed_one,Kecepatan x1
input.action.speed_two,Kecepatan x2
input.action.speed_three,Kecepatan x4
input.action.speed_pause,Jeda
input.action.menu_construction,Menu Bangunan
input.action.menu_production,Menu Produksi
input.action.menu_finances,Menu Keuangan
input.action.menu_statistics,Menu Statistik
input.action.menu_army,Menu Militer
input.action.menu_dynasty,Menu Dinasti
input.action.menu_knowledge,Menu Pengetahuan
input.action.menu_map,Peta Dunia
input.action.construction_rotate_l,Bangunan: Putar Kiri
input.action.construction_rotate_r,Bangunan: Putar Kanan
input.action.gui_add_more,Tambah 10
input.action.squad_order_attack,Perintah ke Regu
input.action.select_next_lord,Pilih Penguasa Berikutnya
input.action.select_previous_lord,Pilih Penguasa Sebelumnya
input.category.general,Kontrol Umum
input.category.speed,Kecepatan Permainan
input.category.menu,Menu
input.category.misc,Lainnya
display_event.bandit_save_message,Surat dari Orang Tak Dikenal
letter.bandit_save_message,"Saya, Bapa Andrey, menulis surat ini atas nama individu anonim yang membayar saya sejumlah besar untuk mengirim surat ini menggunakan kertas terbaik yang tersedia. Pelindung saya mengaku bahwa jalan berdosanya membawanya menjadi seorang pembunuh, di mana ia berhasil mengumpulkan kekayaan yang lumayan sebelum melarikan diri dari rekan-rekannya.

Perlindungan yang Anda berikan memungkinkannya menghindari pengejaran, dan sekarang ia aman. Ia berjanji untuk membalas kebaikan Anda dengan mengirimkan sesuatu bersama Karavan Suci."
letter.bandit_save_message_richstring,"Ternyata orang tak dikenal itu adalah seorang perampok, tapi ia berterima kasih atas kebaikan dan perlindungan yang Anda berikan. Mungkin ia benar-benar akan membalas penguasa Anda atas tindakan belas kasih ini."
trade.bandit_reward,Hadiah untuk Kebaikan
display_event.bandits_camp_was_bribed,Perampok hutan disuap!
settings_menu.tab.general,Umum
settings_menu.tab.controls,Kontrol
input.binding_mode,Tekan sebuah tombol...
input.restore_default,Kembalikan ke Pengaturan Bawaan
display_event.maniac_captived_message,Surat dari Penguasa Tetangga
letter.maniac_captived_message,"Teman tetangga! Prajurit Anda telah mengirimkan seorang penguasa yang ditangkap kepada kami, yang dikenal karena perilaku berdosanya. Terima kasih telah menangkapnya; saya pikir saya tidak akan pernah melihatnya lagi. Tapi sekarang keadilan akan ditegakkan, dan ia akan menerima semua yang layak ia terima. Izinkan saya mengirimkan hadiah kecil sebagai tanda terima kasih atas keterlibatan Anda dalam urusan ini."
letter.maniac_captived_message_richstring,"{soul_uuid_maniac} telah ditangkap dan dikirim ke provinsi asalnya.

Sebagai tanda terima kasih, penguasa provinsi ini mengirimkan hadiah kecil kepada Anda: <hint=hint_resource_gold>{gold}</hint>"
activity_state.maniac.go_to_kill,Akan Membunuh
activity_state.killing.wait,Menunggu Kematian
activity_state.maniac.killing,Membunuh
activity_state.dog_play.go_to,Akan Bermain dengan Anjing
activity_state.dog_play.play,Bermain dengan Anjing
activity_state.dog_play.dog_wait,Menunggu Tuan
activity_state.dog_play.dog_play,Bermain dengan Tuan
mind.mind_joker_watched,Pertunjukan Badut
letter.maniac_about_message,"Teman tetangga! Saya mendengar kabar bahwa seorang penguasa dari tanah kita mengunjungi provinsi Anda. Ia telah lama dikenal di sini sebagai sadis tak terkendali yang membunuh untuk hiburan. Sayangnya, ia baru-baru ini melarikan diri dari tahanan dan, seperti yang kita ketahui sekarang, melanjutkan hiburan busuknya di tanah Anda. Sayang sekali ia pergi tanpa dihukum, tapi kami akan berdoa agar Ibu Sophia menghukumnya dengan tangan ilahi-Nya, dan keadilan akan ditegakkan."
letter.maniac_about_message_richstring,Orang tak dikenal yang sadis meninggalkan provinsi Anda tanpa dihukum. Siapa tahu apakah Anda akan bertemu dengannya lagi?
display_event.maniac_about_message,Surat dari Penguasa Tetangga
display_event.bandit_leave,Orang tak dikenal telah meninggalkan provinsi
tech.trade_tax_reduce,Kontrak Abu-abu
tech.market_depth_increase,Ekspansi Permintaan
tech.book_rewrite_cost_decrease,Font Sempit
tech.saint_king,Kesucian Kekuasaan
tech.church_defence,Perlindungan Sophia
tech.easier_divorce,Permintaan Maaf Perceraian
tech.bishop_fix_relations,Penyesalan dalam Kebencian
tech.detach_ex_bandit,Awal yang Baru
tech.knife_battle_stronger,Guru Belati
tech.stronger_weapon,Salep Ketahanan
tech.better_training,Rekrut
tech.moral_vs_bandits,Palu Perampok
knowledge.blocked_reason.contracts_required,{number_of_contracts} / {required_contracts} kontrak perdagangan
knowledge.blocked_reason.books_required,Buku: {number_of_books} / {required_books}
knowledge.blocked_reason.soldiers_required,Prajurit: {number_of_soldiers} / {required_soldiers}
knowledge.blocked_reason.matriarch_relation_required,Hubungan Matriark: {number_of_relation} / {required_relation}
map.maniac_in_bandit_camp,Orang Tak Dikenal di Kamp Perampok
map.menu.quest.manuac_captived,Orang tak dikenal telah ditangkap.
actor.part_of_nature.trader,Pedagang
actor.action_task.church_defence,Perlindungan Keluarga Penuh Kasih
actor.action_task.bishop_fix_relations,Penyesalan dalam Kebencian
opinion_mind.repentance_of_hatred,Penyesalan dalam Kebencian
opinion_mind.church_defence_request,Memperlihatkan kelemahan dengan meminta perlindungan
knowledge.blocked_reason.caravan_bring_required,Salah satu penguasa harus mengetahui {knowledge_name}.
input.not_bounded,Belum Ditugaskan
input.key_already_used,Tombol Sudah Digunakan
opinion_mind.bishop_guest_accept,Memberi Tempat Berlindung kepada Pendeta
input.action.quick_save,Simpan Cepat
matriarch.church_defence_active,Hari hingga perlindungan Keluarga Penuh Kasih berakhir: {days}.
actor.part_of_nature.philosoph,Sarjana
mind.fight_agains_bandit,Palu Perampok
opinion_mind.my_master,Idola Saya
opinion_mind.my_puppet,Boneka Saya
mind.made_gift_to_master,Memberi Hadiah kepada Idola Mereka
mind.master_death,Kematian Idola
appoint.puppet_action_set,"Akibatnya, kesetiaan boneka akan diturunkan"
display_event.puppet_become,{master} telah membengkokkan {puppet} sesuai kehendaknya.
display_event.puppet_reset,{puppet} tidak lagi boneka.
opinion_mind.forced_to_crime,Dipaksa Melakukan Kejahatan
opinion_mind.forced_to_action,Dipaksa Bertindak
actor.opinion.special.master,Idola
actor.opinion.special.puppet,Boneka
actor.relations.filter.puppets,Boneka-boneka
opinion_mind_interest.lust,Sifat Penuh Nafsu
menu.army.new_army.create.build_hall,Tidak Tersedia. Bangun Aula.
opinion_mind.forced_puppet_rebellion,Menggunakan boneka untuk pemberontakan
