Key,English
hint_advisor_onboard_4_1,"[hint_advisor_caption]
Semakin besar pemukiman Anda, semakin besar kebutuhan akan para penguasa. Untuk meringankan kebutuhan ini, Anda dapat merekrut <hint=hint_tutorial_free_lord>penguasa bebas</hint> untuk membantu mendelegasikan beberapa tugas.

Penguasa bebas direkrut selama 10 hari, setelah itu mereka akan meninggalkan pemukiman.

$ Tunggu penguasa bebas tiba di pemukiman dengan Karavan Suci.
$ Pilih potret mereka di kanan atas (di sebelah potret ketua karavan) dan rekrut mereka."
hint_advisor_onboard_6_1,"[hint_advisor_caption]
<hint=hint_resource_instruments>Alat</hint> diperlukan untuk meningkatkan bangunan dan memproduksi barang kompleks seperti senjata dan <hint=hint_resource_paper>Kertas</hint>.

Namun, produksinya memerlukan peleburan <hint=hint_resource_iron>Besi</hint>, yang pada gilirannya memerlukan <hint=hint_resource_coal>Batu Bara</hint>.

$ Beli buku tentang <hint=hint_bld_coal_furnace>Tungku Batu Bara</hint>, pelajari, dan bangun fasilitas ini.
$ Beli buku tentang <hint=hint_bld_workshop>Bengkel</hint>, pelajari, dan bangun fasilitas ini.
$ Buat tugas untuk <b>Lakukan hingga 10</b> untuk produksi batu bara dan alat."
hint_advisor_emperor_coronation,"[hint_advisor_caption]
Negara Anda telah menjadi kekuatan dominan di dunia, dan Anda bisa <hint=hint_tutorial_emperor>mahkota</hint> diri sendiri sebagai kaisar untuk memenangkan permainan.

Untuk melakukan ini, pilih Penobatan Kaisar di menu penguasa Anda. Dalam beberapa hari, Anda bisa mengharapkan sekelompok <hint=hint_inqusitors>Inkuisitor</hint> mencoba membakar provinsi Anda hingga rata dengan tanah.

Ini adalah tantangan terakhir dalam permainan, setelah itu tidak ada jalan kembali - Anda akan mengalahkan regu hukuman Inkuisitor dan memenangkan permainan, atau Anda akan kalah. Bagaimanapun juga, permainan akan berakhir."
hint_advisor_desire_to_kill,"[hint_advisor_caption]
[hint_display_event_lord_want_to_kill_someone]

{haters_pair}"
adv_tutorial_2.intro_title,"~
Selamat datang di Norland!"
adv_tutorial_2.intro,"~
Anda bertanggung jawab untuk membantu keluarga bangsawan para penguasa yang memiliki sebuah provinsi di Norland mencapai kemakmuran, keamanan, dan ambisi pribadi. 

Para penguasa Anda mematuhi perintah Anda, tetapi mereka juga memiliki kehendak sendiri. 

Sejarah Anda baru saja dimulai..."
adv_tutorial_2.obj_camera_control,"Kontrol Kamera

Mari kita lihat sekeliling.

$ Gunakan tombol {input.action.camera_up} {input.action.camera_left} {input.action.camera_down} {input.action.camera_right}, atau tahan {input.action.camera_move} untuk memindahkan kamera.

Cobalah!"
adv_tutorial_2.obj_camera_control_zoom,"Bagus!

Perbesar dan perkecil menggunakan {input.action.zoom_in} dan {input.action.zoom_out}."
adv_tutorial_2.obj_pause_control,"Jeda

Ketika Anda perlu berhenti dan berpikir, jeda permainan dengan menekan tombol {input.action.speed_pause} atau tombol di sudut kanan bawah."
adv_tutorial_2.obj_time_control,"Percepat waktu

Kadang-kadang masuk akal untuk mempercepat alur waktu - misalnya, di malam hari ketika semua orang sedang tidur.

Coba berbagai kecepatan permainan menggunakan tombol {input.action.speed_one} - {input.action.speed_two} - {input.action.speed_three} atau tombol kontrol waktu."
adv_tutorial_2.obj_king_needs_1,"Kebutuhan Karakter

Meskipun Anda hanya bisa memberikan perintah langsung kepada para penguasa Anda, semua karakter di Norland memiliki pikiran dan kebutuhan. Jika kebutuhan ini tidak terpenuhi, karakter akan menjadi tidak bahagia dan mulai menimbulkan masalah.

1. Pilih seorang penguasa dengan mengklik potret mereka.
2. Klik tab <b>Suasana Hati</b> di <b>Menu Karakter</b> untuk melihat <b>pikiran dan kebutuhan</b> mereka."
adv_tutorial_2.obj_king_needs_2,"Makanan dan alkohol

Kebutuhan paling dasar adalah <b>makanan dan istirahat</b>, yang diisi ulang dengan mengonsumsi makanan dan alkohol.

Anda memiliki stok persediaan untuk sementara waktu, tetapi perlu memastikan produksi makanan dan alkohol yang andal agar karakter Anda tidak kelaparan.

Untuk melakukan ini, mari kita pelajari cara membangun dan mengelola bangunan, dimulai dengan mengelola tukang bangunan."
adv_tutorial_2.obj_instructions,"Manajemen Bangunan

Di Norland, Anda hanya mengendalikan keluarga bangsawan, sehingga Anda perlu menugaskan seorang manajer untuk mengawasi pekerja di bangunan-bangunan.

Instruksi yang diberikan oleh tuan pengelola cukup untuk tiga hari, dan rata-rata, satu tuan dapat mengelola 7-10 bangunan.
{split}
Mari kita tunjuk seorang manajer untuk Aula, di mana tukang bangunan Anda ditempatkan.

1. Pilih Aula.
2. Klik tombol ""Manajemen"" di menu yang muncul <b>di sudut kiri bawah</b>.
3. Pilih seorang tuan untuk peran manajer.
4. <b>Tunggu</b> hingga tuan mendistribusikan instruksi kepada pekerja."
adv_tutorial_2.obj_build_sawmill,"Pembangunan Bangunan

Bagus, pekerja sekarang mengetahui rencana Anda dan siap untuk memulai pembangunan.

<b>Kayu</b> adalah sumber daya utama yang digunakan dalam konstruksi, sehingga prioritas pertama kami adalah membangun <b>Penggergajian Kayu</b>.

1. Klik menu Pembangunan.
2. Pilih heading ""Sumber Daya"".
3. Pilih <b>Penggergajian Kayu</b> dan letakkan di area yang ditentukan."
adv_tutorial_2.obj_build_field,"Indah!

Sekarang mari kita bangun <b>Ladang Rutabaga</b> untuk memastikan semua orang memiliki makanan.

Ladang paling baik ditempatkan di area tanah <b>subur khusus</b>.

1. Klik {input.key.mb_right} untuk mundur satu langkah di menu Pembangunan.
2. Pilih <b>Ladang Rutabaga</b>.
3. Setelah memilih lokasi konstruksi, keluar dari mode konstruksi menggunakan {input.key.mb_right} .
4. <b>Tunggu</b> hingga pembangunan bangunan selesai.

$ Anda dapat mempercepat waktu menggunakan tombol {input.action.speed_one} - {input.action.speed_two} - {input.action.speed_three} atau tombol di <b>sudut kanan bawah layar</b>."
adv_tutorial_2.obj_managment,"Tugaskan Manajer

Karena karyawan membutuhkan instruksi, jangan lupa untuk menugaskan manajer ke bangunan baru! 

Perhatikan bahwa semakin tinggi keterampilan Manajemen tuan, semakin banyak produk tambahan yang akan dihasilkan bangunan di bawah pengelolaannya.
{split}
1. Pilih <b>Penggergajian Kayu</b> dan tugaskan manajer kepadanya melalui menu bangunan di sudut kiri bawah.
2. Pilih <b>Ladang Rutabaga</b> dan juga tugaskan manajer kepadanya.
3. <b>Tunggu</b> hingga instruksi dijelaskan kepada pekerja.

$ Anda dapat dengan cepat menugaskan manajer dengan mengklik {input.key.mb_right} pada bangunan."
adv_tutorial_2.obj_moonshine_production,"Alkohol

Bagus, produksi makanan sudah diatur. Sekarang saatnya untuk alkohol, yang membantu meningkatkan suasana hati semua orang setelah hari kerja yang keras.

Kami sudah membangun <b>Pabrik Bir</b> untuk produksi alkohol, jadi mari kita buat pesanan untuk produksi jenis alkohol termurah, <b>Moonshine</b>, yang dibuat dari <b>Rutabaga</b>.

$ Buka menu <b>Produksi</b>."
adv_tutorial_2.obj_moonshine_production_2,"Pembuatan Tugas

Anda dapat menempatkan pesanan satu kali (<b>Buat X</b>) atau meminta dukungan berkelanjutan untuk mempertahankan level yang diinginkan (<b>Lakukan Sampai X</b>).

Mari kita pesan dukungan untuk mempertahankan jumlah {moonshine_goal} unit <b>Moonshine</b>. Stok Anda akan diperiksa terhadap ini setiap hari untuk memutuskan apakah bangunan akan beroperasi.

1. Klik <b>Lakukan Sampai X</b> pada kartu ""Moonshine"".
2. Tentukan berapa banyak Moonshine yang Anda inginkan di gudang."
adv_tutorial_2.close_production,"Selesai!

Sekarang perlu menunjuk manajer di <b>Pabrik Bir</b>, dan petani akan mengambil <b>Rutabaga</b> dari gudang sendiri, dan di akhir hari kerja, mereka akan membawa <b>Moonshine</b> yang diproduksi ke gudang.

Perhatikan bahwa Anda sudah memiliki {moonshine_now} unit Moonshine, jadi untuk menyelesaikan tugas memproduksi {moonshine_goal} unit Moonshine, Anda akan membutuhkan tambahan {rutabage_need} unit Rutabaga, karena satu unit Rutabaga menghasilkan satu unit Moonshine.
{split}
1. Tutup menu Produksi.
2. Tunjuk manajer di <b>Pabrik Bir</b> untuk memulai produksi."
adv_tutorial_2.obj_open_finances,"Harga dan Upah

Setelah pekerja menerima instruksi, mereka akan memulai tugas mereka.

Selama siang hari, mereka bekerja, dan di malam hari, mereka memenuhi kebutuhan mereka sendiri - menerima <b>upah</b>, yang mereka gunakan untuk membeli makanan dan alkohol dari <b>Pasar</b> dan <b>Kedai</b> Anda.
{split}
$ Idealnya, <b>setiap</b> karakter akan mengonsumsi <b>satu</b> unit makanan dan <b>satu</b> unit alkohol per hari.
$ Karakter akan mencoba membeli barang berkualitas lebih tinggi kapan pun memungkinkan.
$ Para tuan menerima makanan dan alkohol secara gratis, dikirim ke <b>Aula</b> oleh pelayan yang mengambilnya dari gudang.

$ Buka menu Keuangan."
adv_tutorial_2.obj_correct_beer,"Menu Keuangan

Di sebelah kanan, di bawah heading ""Pengeluaran Harian"", Anda dapat melihat <b>upah harian</b>. Di sebelah kiri, Anda dapat mengatur harga dan kuantitas setiap sumber daya yang dapat dijual kepada petani setiap malam."
adv_tutorial_2.obj_correct_beer_2,"Menu Keuangan

1. Mari kita turunkan harga Moonshine menjadi 4 koin emas sehingga pekerja dapat membelinya setiap hari dengan upah mereka. Ini akan membuat mereka <b>lebih bahagia.</b>
2. Tutup menu Keuangan."
adv_tutorial_2.obj_peasant_hint_hover,"Suasana Hati Petani

Dengan memenuhi kebutuhan para petani, Anda meningkatkan <b>rata-rata suasana hati</b> mereka untuk hari itu, yang memengaruhi <b>migrasi</b>. Rata-rata suasana hati yang tinggi akan menarik pekerja baru ke kota Anda. Sebaliknya, petani yang tidak bahagia akan meninggalkan kota dan menjadi penjahat.

Mari kita cari tahu apa yang paling mengkhawatirkan mereka.

$ Arahkan mouse Anda ke ikon petani di sudut kiri atas."
adv_tutorial_2.obj_peasant_hint_hover_1,"Buku dan pengetahuan 

Di bagian bawah, pikiran negatif terkuat para petani ditulis, beserta jumlah karakter yang membagikannya.

Kita bisa melihat di sini bahwa mereka tidak senang dengan <b>Rutabaga</b> yang hambar dan <b>Moonshine</b> yang tidak menggugah selera. 

Kita bisa menyelesaikan ini dengan memproduksi produk berkualitas lebih tinggi, tapi kita tidak bisa melakukannya tanpa pengetahuan khusus yang terkandung dalam buku. Tapi dari mana kita bisa mendapatkannya? 

Ah, <b>Karavan Suci</b> datang untuk menyelamatkan! Mereka akan menjual buku kepada kita dan memberikan <b>Emas</b> yang sangat dibutuhkan untuk sumber daya lain kita."
adv_tutorial_2.caravan,"Karavan Suci

Emas beredar melalui ekonomi Norland dengan tiga cara: kantong para migran petani, perdagangan dengan tetangga, dan Karavan Suci.

Karavan Suci tiba di malam hari setiap 1-3 hari dan merupakan sumber utama <b>Emas</b>, <b>Cincin Suci</b> (barang mewah yang dihargai oleh para penguasa yang berfungsi sebagai mata uang kelas mereka), <b>buku</b>, dan <b>Narapidana</b>. 
{split}
1. Tunggu hingga Karavan tiba di tujuannya.
2. Klik pada pemimpin Karavan dan pilih seorang penguasa untuk berdagang dengannya.

<b>Catatan</b> bahwa semakin tinggi keterampilan Perdagangan penguasa, semakin menguntungkan perdagangan itu. Karavan meninggalkan kota pada tengah malam, jadi pastikan Anda menyelesaikan semua urusan sebelum itu!

$ Anda bisa mempercepat waktu menggunakan tombol {input.action.speed_one} - {input.action.speed_two} - {input.action.speed_three} atau tombol di <b>sudut kanan bawah layar</b>."
adv_tutorial_2.buy_goods,"Beli barang

Pihak Gereja mendukung keseimbangan alami penawaran dan permintaan, jadi jika Anda mulai menjual terlalu banyak satu produk, harga jual akan menurun. Tapi untuk sekarang, kita tidak perlu khawatir tentang ini.

1. Jual 30 unit Moonshine yang Anda produksi.
2. Beli buku ""Ladang Hop dan Bir.""
3. Tutup menu perdagangan.

$ Anda bisa memindahkan lebih banyak item sekaligus dengan menahan tombol {input.action.gui_add_more}."
adv_tutorial_2.open_knowledge,"Buku

Sekarang kita punya buku tentang cara menanam Hop dan memproduksi Bir, Anda bisa mempelajarinya di Perpustakaan melalui menu Pengetahuan.
{split}
Buku bisa ditulis dalam berbagai bahasa, tapi kebanyakan ditulis dalam bahasa Imperial.

1. Buka menu <b>Pengetahuan</b>.
2. Tetapkan seorang penguasa untuk mempelajari Pembuatan Bir."
adv_tutorial_2.close_knowledge,"Pengetahuan

Jika setidaknya satu penguasa telah membaca buku, kemampuan dan efek yang diaktifkannya menjadi tersedia untuk semua. Namun, ketika penguasa itu meninggal, semua manfaat pengetahuan akan hilang. 

$ Tutup menu Pengetahuan"
adv_tutorial_2.open_mood,"Tugas untuk penguasa

Selain mengelola bangunan, para penguasa Anda juga bisa melakukan tugas lain. Namun, mereka akan menolak melakukan tugas apa pun jika mereka tidak bahagia.

Sepertinya salah satu dari mereka sudah tidak bahagia sekarang - ini ditunjukkan oleh latar belakang merah di potret mereka.

Mari kita lihat apa yang terjadi.

$ Pilih penguasa yang tidak bahagia dengan mengklik potret mereka di atas atau mencari penguasa di peta."
adv_tutorial_2.person_main,"Menu Penguasa

Di menu Karakter penguasa, Anda bisa melihat indikator status utama mereka (seperti <b>suasana hati</b> dan <b>kesetiaan</b>), inventaris, dan sifat. Anda bisa mengarahkan kursor ke ikon dan indikator apa pun untuk mempelajari detail lebih lanjut.
{split}
$ Jika suasana hati penguasa rendah, mereka mungkin menjadi depresi, menolak menjalankan perintah, dan mengalami penurunan kesetiaan yang cepat. 
$ Jika kesetiaan jatuh di bawah 25, penguasa mungkin meninggalkan keluarga bangsawan Anda atau memulai pemberontakan.

Sekarang, untuk mencari tahu mengapa penguasa tidak bahagia, mari kita pindah ke tab <b>""Kebutuhan""</b>."
adv_tutorial_2.open_desire,"Suasana Hati Penguasa

Di sini Anda bisa melihat kebutuhan dan pikiran seorang penguasa, jumlahnya yang menentukan suasana hati mereka. Jika di bawah 25, mereka tidak bahagia.

Pikiran bisa muncul dari kebutuhan atau sebagai reaksi terhadap peristiwa tertentu.

Arahkan kursor ke pikiran untuk mempelajari detail lebih lanjut."
adv_tutorial_2.open_main_tab_peson,"Jadi, sebuah keinginan yang tidak terpenuhi mengganggu penguasa ini.

Sekarang, mari kita kembali ke tab utama untuk memenuhi keinginan ini dan dengan demikian meningkatkan suasana hati penguasa."
adv_tutorial_2.set_reward,"Keinginan untuk Cincin

Jika Anda mengarahkan mouse ke atas ikon keinginan, Anda akan melihat bahwa penguasa ini bermimpi tentang Cincin Suci.

Cincin yang muncul dalam daftar sumber daya <b>di sudut kiri atas</b> milik raja Anda dan ada dalam inventarisnya.
{split}
Mari bagikan Cincin Suci dengan penguasa ini dengan memberi hadiah kepadanya. Selain memuaskan keinginan saat ini, tindakan ini akan meningkatkan <b>kesetiaan</b> penguasa tersebut.

1. Klik tombol ""Aksi"".
2. Pilih bagian ""Raja"".
3. Pilih aksi ""Hadiah"" dan tetapkan raja Anda untuk melakukan aksi tersebut."
adv_tutorial_2.force_task,"Hebat!

Setelah raja Anda menemukan waktu, ia akan memberi hadiah kepada penguasa yang Anda pilih.

Namun, Anda bisa membuatnya menyelesaikan tugas segera.

1. Klik pada raja.
2. Klik pada tugas ""Hadiah"" dalam daftar tugas yang diterima di bagian atas menu.
3. <b>Tunggu</b> hingga raja memberi hadiah kepada penguasa yang tidak bahagia.

<b>Catatan</b> bahwa Anda juga bisa membatalkan tugas-tugas ini dengan mengklik tombol batal yang muncul saat Anda mengarahkan mouse ke tugas tersebut."
adv_tutorial_2.relations_1,"Aksi di peta 

<b>Emas</b> yang Anda berikan sebagai hadiah kepada penguasa tidak bisa diproduksi; itu hanya bisa diperoleh melalui Perdagangan.. Dan karena menjual volume barang besar menurunkan harga dengan karavan, kadang masuk akal untuk berdagang dengan tetangga, di mana harga tetap lebih stabil."
adv_tutorial_2.relations_2,"Hubungan dengan tetangga

Untuk membuat kontrak perdagangan, Anda harus berada di negara yang sama dengan tetangga Anda atau memiliki hubungan baik dengan mereka.

Ada banyak cara untuk membangun persahabatan dengan raja tetangga - berikan hadiah kepadanya, kirim penguasa Anda dalam misi, atau cukup kirim raja Anda untuk berburu bersamanya."
adv_tutorial_2.relations_3,"Hubungan dengan tetangga

Sekarang mari kita tingkatkan sikap raja tetangga terhadap raja kita sehingga kita bisa membuat kesepakatan perdagangan dengan mereka.

1. Pergi ke peta dunia dan klik pada kota tetangga untuk membuka menunya.
2. Klik tombol ""Tetapkan"", pilih ""Penguasa,"" dan pilih raja.
3. Pilih ""<b>Berburu Fleshwolf</b>"" dan pilih raja Anda sebagai mitra berburu.
4. <b>Tunggu</b> hingga para raja berburu bersama.

<b>Petunjuk:</b> Untuk mengakses peta dunia, karakter Anda harus mencapai tepi peta lokal terlebih dahulu. <b>Кlik pada potret mereka</b> di atas untuk mengikuti mereka."
adv_tutorial_2.world_trade_1,"Luar biasa!

Para raja Anda bersenang-senang bersama, hubungan mereka membaik, dan sekarang saat yang tepat untuk membicarakan bisnis.

1. Klik pada kota tetangga untuk membuka menunya.
2. Klik tombol ""Aksi"", pilih ""Perdagangan,"" dan pilih ""Beli Moonshine""
3. Tetapkan penguasa Anda untuk menyelesaikan kesepakatan. Untuk membuat kesepakatan yang menguntungkan, kirim penguasa dengan keterampilan Perdagangan tertinggi!

$ Tunggu hingga tugas selesai.

<b>Petunjuk:</b> Banyak tugas di peta dunia bisa dilakukan menggunakan utusan, yang bertindak langsung atas nama raja Anda. Namun, mereka membutuhkan Kertas untuk menyampaikan pesan."
adv_tutorial_2.world_trade_2,"Kesepakatan tercapai!

Selama kesepakatan aktif, setiap pagi pukul 11:00, tombol untuk menjual Moonshine akan muncul di menu Perdagangan. Harga yang dinegosiasikan oleh penguasa Anda akan dihormati meskipun harga berfluktuasi di pasar utama. 

1. Buka menu Perdagangan.
2. Jual moonshine sesuai penawaran hari ini.
3. Tutup menu Perdagangan."
