Key,English
faction.new.name.25,Harau
global_map_new.g_label.1,The Hallow Rise
global_map_new.g_label.2,The Silent Emptiness
global_map_new.g_label.3,The Shining Summit
global_map_new.g_label.4,Faraway Forest
global_map_new.g_label.5,Cursed Swamps
global_map_new.g_label.6,Istoma Lake
global_map_new.g_label.7,Misty Forest
global_map_new.g_label.8,Desolate Valley
global_map_new.g_label.9,Usma River
global_map_new.g_label.10,Fleshwolf Woods
global_map_new.g_label.11,Emperor's Grove
global_map_new.g_label.12,Belora River
global_map_new.g_label.13,Fortress Ridge
global_map_new.g_label.14,White Bay
global_map_new.g_label.15,Frozen Sea
global_map_new.g_label.16,Old Gods Lands
global_map_new.g_label.17,Young Sister River
global_map_new.g_label.18,Old Sister River
global_map_new.g_label.19,Emerald Plains
global_map_new.g_label.20,Crimson Grove
global_map_new.g_label.21,Lake Velta
global_map_new.g_label.22,Scarred Wastes
global_map_new.g_label.23,Great South Woods
global_map_new.g_label.24,Lifeless Desert
global_map_new.g_label.25,Elder's Grove
global_map_new.g_label.26,Sirenis River
global_map_new.g_label.27,Lithe Hills
global_map_new.g_label.28,Mirror Lake
global_map_new.g_label.29,Kaza Hills
global_map_new.g_label.30,Makha Desert
global_map_new.g_label.31,Ferox Pass
global_map_new.g_label.32,Heretics' Mountains
global_map_new.g_label.33,Kaiden Woods
global_map_new.g_label.34,Dancing Greens
global_map_new.g_label.35,Regent's Lake
global_map_new.g_label.36,Saint Michael Fields
global_map_new.g_label.37,Greylock Valley
global_map_new.g_label.38,Altum River
global_map_new.g_label.39,The Iron Ridge
global_map_new.g_label.40,Saltus Desert
global_map_new.g_label.41,The Barren Mountains
global_map_new.g_label.42,South Sea
global_map_new.g_label.43,Storm Sea
global_map_new.g_label.44,Sacred Lake
global_map_new.g_label.45,Forbidden Isle
global_map_new.g_label.46,Weeping forest
global_map_new.g_label.47,Umber Mountains
display_event.lost_knowledge_final,Knowledge is lost
advisor.knowledge_lost_soon,Knowledge at risk
global_map_new.g_label.48,Stone of Faith
input.key.backspace,Backspace
input.key.arrow_up,Arrow Up
input.key.arrow_down,Arrow Down
input.key.arrow_left,Arrow Left
input.key.arrow_right,Arrow Right
input.key.enter,Enter
input.key.f1,F1
input.key.f2,F2
input.key.f3,F3
input.key.f4,F4
input.key.f5,F5
input.key.f6,F6
input.key.f7,F7
input.key.f8,F8
input.key.f9,F9
input.key.f10,F10
input.key.f11,F11
input.key.f12,F12
input.key.delete,Delete
input.key.end,End
input.key.home,Home
input.key.insert,Insert
input.key.pg_up,Page Up
input.key.pg_down,Page Down
input.key.pause,Pause
input.key.num_0,Num 0
input.key.num_1,Num 1
input.key.num_2,Num 2
input.key.num_3,Num 3
input.key.num_4,Num 4
input.key.num_5,Num 5
input.key.num_6,Num 6
input.key.num_7,Num 7
input.key.num_8,Num 8
input.key.num_9,Num 9
input.key.decimal,.
input.key.divide,/
input.key.shift,Shift
input.key.alt,Alt
input.key.ctrl,Ctrl
input.key.space,Space
input.key.subtract,-
input.key.tab,Tab
input.key.mb_left,Left Mouse Button
input.key.mb_right,Right Mouse Button
input.key.mb_middle,Middle Mouse Button
input.key.mb_side1,Forward Mouse Button
input.key.mb_side2,Back Mouse Button
input.key.mb_wheel_up,Mouse Wheel Up
input.key.mb_wheel_down,Mouse Wheel Down
input.action.camera_up,Up
input.action.camera_down,Down
input.action.camera_left,Left
input.action.camera_right,Right
input.action.zoom_in,Zoom In
input.action.zoom_out,Zoom Out
input.action.camera_move,Move camera
input.action.select_object,Select Object
input.action.menu_back_close,Back / Close Menu
input.action.speed_one,Speed x1
input.action.speed_two,Speed x2
input.action.speed_three,Speed x4
input.action.speed_pause,Pause
input.action.menu_construction,Building Menu
input.action.menu_production,Production Menu
input.action.menu_finances,Finance Menu
input.action.menu_statistics,Statistica Menu
input.action.menu_army,Army Menu
input.action.menu_dynasty,Dynasty Menu
input.action.menu_knowledge,Knowledge Menu
input.action.menu_map,World Map
input.action.construction_rotate_l,Building: Turn Left
input.action.construction_rotate_r,Building: Turn Right
input.action.gui_add_more,Add by 10
input.action.squad_order_attack,Order to the squad
input.action.select_next_lord,Select Next Lord
input.action.select_previous_lord,Select Previous Lord
input.category.general,General Control
input.category.speed,Game Speed
input.category.menu,Menu
input.category.misc,Other
display_event.bandit_save_message,Letter from Incognito
letter.bandit_save_message,"I am, father Andrey, writing to you on behalf of an anonymous individual who paid me a significant sum to send this letter on the finest paper available. My patron confesses that his sinful path led him to become a man of bloodshed, during which he managed to amass a considerable fortune before escaping his accomplices.

The refuge you provided allowed him to evade pursuit, and now he is safe. He promises to repay your kindness by sending something along with the Holy Caravan."
letter.bandit_save_message_richstring,"It turns out the incognito was a bandit, but he is grateful for your kindness and the refuge you provided. Perhaps he truly will repay your ruler for this act of mercy."
trade.bandit_reward,Reward for Kindness
display_event.bandits_camp_was_bribed,Forest bandits was bribed!
settings_menu.tab.general,General
settings_menu.tab.controls,Control
input.binding_mode,Press a key...
input.restore_default,Restore Defaults
display_event.maniac_captived_message,Letter from a neighboring ruler
letter.maniac_captived_message,"Dear neighbor! Your warriors have sent us a captured lord, known for his sinful behavior. Thank you for catching him; I thought I would never see him again. But now justice will prevail, and he will receive all that he deserves. Allow me to send you a small gift as a token of appreciation for your involvement in this matter."
letter.maniac_captived_message_richstring,"{soul_uuid_maniac} has been captured and sent to his home province.

As a token of gratitude, the ruler of this province sends you a small gift: <hint=hint_resource_gold>{gold}</hint>"
activity_state.maniac.go_to_kill,Going to kill
activity_state.killing.wait,Waiting for death
activity_state.maniac.killing,Kills
activity_state.dog_play.go_to,Going to play with the dog
activity_state.dog_play.play,Plays with the dog
activity_state.dog_play.dog_wait,Waiting for the master
activity_state.dog_play.dog_play,Plays with the master
mind.mind_joker_watched,Jester’s performance
letter.maniac_about_message,"Dear neighbor! I’ve heard rumors that a lord from our lands visited your province. He has long been known here as an unrestrained sadist who kills for amusement. Unfortunately, he recently escaped custody and, as we now know, continued his vile entertainments in your land. It is a pity that he left unpunished, but we will pray that Mother Sophia punishes him with her divine hand, and justice will prevail."
letter.maniac_about_message_richstring,The incognito sadist left your province unpunished. Who knows if you will encounter him again?
display_event.maniac_about_message,Letter from a neighboring ruler
display_event.bandit_leave,The incognito has left the province
tech.trade_tax_reduce,Gray Contracts
tech.market_depth_increase,Demand Expansion
tech.book_rewrite_cost_decrease,Narrow Font
tech.saint_king,Sanctity of Power
tech.church_defence,Sophia’s Protection
tech.easier_divorce,Apology of Divorce
tech.bishop_fix_relations,Repentance in Hatred
tech.detach_ex_bandit,A Fresh Start
tech.knife_battle_stronger,Master of the Dagger
tech.stronger_weapon,Ointment of Durability
tech.better_training,Recruits
tech.moral_vs_bandits,Hammer of Bandits
knowledge.blocked_reason.contracts_required,{number_of_contracts} / {required_contracts} trade contracts
knowledge.blocked_reason.books_required,Books: {number_of_books} / {required_books}
knowledge.blocked_reason.soldiers_required,Warriors: {number_of_soldiers} / {required_soldiers}
knowledge.blocked_reason.matriarch_relation_required,Matriarch’s Relation: {number_of_relation} / {required_relation}
map.maniac_in_bandit_camp,Incognito in the Bandit Camp
map.menu.quest.manuac_captived,The incognito has been captured.
actor.part_of_nature.trader,Merchant
actor.action_task.church_defence,Protection of the Loving Family
actor.action_task.bishop_fix_relations,Repentance in Hatred
opinion_mind.repentance_of_hatred,Repentance in Hatred
opinion_mind.church_defence_request,Revealed weakness by requesting protection
knowledge.blocked_reason.caravan_bring_required,One of the lords must know {knowledge_name}.
input.not_bounded,Unassigned
input.key_already_used,Key already in use
opinion_mind.bishop_guest_accept,Sheltered the priest
input.action.quick_save,Quick Save
matriarch.church_defence_active,Days until the Loving Family’s protection ends: {days}.
actor.part_of_nature.philosoph,Scholar
mind.fight_agains_bandit,Hammer of Bandits
opinion_mind.my_master,Мy idol
opinion_mind.my_puppet,My puppet
mind.made_gift_to_master,Gave a gift to their idol
mind.master_death,Death of an idol
appoint.puppet_action_set,"As a result, the loyalty of the puppet will be lowered"
display_event.puppet_become,{master} has bent {puppet} to their will.
display_event.puppet_reset,{puppet} is no longer a puppet.
opinion_mind.forced_to_crime,Forced to commit a crime
opinion_mind.forced_to_action,Forced to act
actor.opinion.special.master,Idol
actor.opinion.special.puppet,Puppet
actor.relations.filter.puppets,Puppets
opinion_mind_interest.lust,Lustfull trait
menu.army.new_army.create.build_hall,Unavailable. Build the Hall.
opinion_mind.forced_puppet_rebellion,Used the puppet for rebellion
map.lord_rebellion_puppet,Puppet rebellion
changelog.header,What's New?
display_event.check_problems,Check the issues list
display_event.lord_dead_in_hostage,{name}: died in captivity
mind.bad_hunt,Unsuccessful hunt
opinion_mind.bad_hunter,Bad hunter
display_event.bad_hunt_on_global_map,{name}: Unsuccessful Hunt
beta_branch.title,Game Branch
beta_branch.set,Set & Restart
display_event.guest_role_revealed,{guest_name}: revealed intentions
opinion_mind.good_reception,Welcomed my lord as a gracious host.
opinion_mind.bad_reception,Received my lord poorly as a host.
actor.action_task.slander,Slander
actor.action_task.praise,Praise
opinion_mind.made_a_gift,Gave a gift
guest_role.communicative,Sociable
guest_role.duelist,Duelist
guest_role.provoker,Provoker
guest_role.puppet_master,Puppeteer
guest_role.manipulator,Manipulator
guest_role.seducer,Seducer
guest_role.player,Gambler
guest_role.educator,Enlightener
actor.action_task.donate_to_master,Gift to Idol
building.fortification_gate,Gate
building.fortification_tower,Defence tower
trait.puppet,Puppet
opinion_mind.slander_to_other,Had a grudge against another person
mind.beer_drinking,Intoxication: Beer
mind.prayed,Prayed
mind.sleepiness,Sleepiness
trait.sleepiness,Sleepiness
map.category.agression,Aggression
9map.appoint.sub_category.sudden_attack,Sudden attacks
trait.sex_desire_weak,Sexual Desire
trait.sex_desire_strong,Sexual Obsession
mind.sex_desire_weak,Sexual Desire
mind.sex_desire_strong,Sexual Obsession
trait.malnutrition,Malnutrition
mind.malnutrition,Malnutrition
opinion_mind.sudden_attacked_me,Suddenly attacked me
opinion_mind.sudden_attack_traity,Suddenly and treacherously attacked me
opinion_mind.sudden_force_neutrality_me,Forcing me into neutrality
menu.bodyguard,BODYGUARDS
bodyguard.maximal_count,GUARDS
bodyguard.minimal_battle_level,Minimal combat level
activity_state.bodyguard_watching,Guards the lord
trait.on_bender,Drunken stupor
notification.on_bender,{name}: went on a bender!
display_event.sudden_attack,A sudden attack! The army of {faction_name} is on the march!
bodyguard.status.no_guards,No warriors available.
bodyguard.status.active,Guarding will last until 04:00.
bodyguard.status.start_soon,Guarding will start at 23:00.
bodyguard.appoint_line_1,Assign Bodyguards
bodyguard.appoint_line_2,Bodyguards {current}/{limit}
actor.general,GENERAL
actor.important_feelings,STRONG FEELINGS
opinion_mind.my_master_enemy,The enemy of my idol
opinion_mind_interest.culture,Intriguing Culture
trait.crimer,Criminal
building.menu.terror_slaves,Prisoner {count}
