Key,English
hint_storage_keep,"Resource Storage 
<b>Access</b>
$ Workers take resources from the warehouse for production in the morning and bring finished goods here in the evening. They also receive resources distributed to them through the <hint=hint_finance_menu>Economy Menu</hint>.  
$ Through any warehouse, characters have access to all resources except <hint=hint_resource_gold>Gold</hint> (which is stored in the <hint=hint_bld_castle>Hall</hint>).  

<b>Capacity</b>
$ Resources in the game are grouped into categories (e.g., Rutabaga, Flour, and Meat are Food).  
$ Resources are evenly distributed among warehouses, so each new warehouse increases the total capacity for these categories.  
$ Initially, all resources are stored in the Hall’s warehouse, which has limited capacity.  

<b>Spoilage</b>
$ If resources exceed the total capacity, they begin to spoil at a rate of {spoil_general}% per day.  
$ Food and Herbs spoil even when stored in warehouses (at a rate of {food_general}%), but this process can be slowed by building Granary."
hint_tech_internal_trade,"Technology
Unlocks the possibilities of <hint=hint_iternal_trade>internal trade</hint> and allows the construction of {building_name}, {building_name_2}, and {building_name_3} through the construction menu."
hint_salary_locked_by_technology,"Knowledge Required
To distribute <hint=hint_resource_gold>Gold</hint>, the knowledge {tech_name} must be studied."
hint_iternal_trade,"Internal Trade
Peasants and warriors often possess <hint=hint_resource_gold>Gold</hint>, which they bring with them or acquire through other means. You can see this by hovering over the peasant and warrior icons in the top left corner.

If you do not provide them with enough food and alcohol, characters will start purchasing these goods from the Caravan. If they accumulate more Gold than {rich_treshold}, they begin to feel wealthy enough to afford luxury goods like <hint=hint_resource_ale>Ale</hint>, <hint=hint_resource_meat>Meat</hint>, and other premium products.

Using internal trade allows you to sell goods and earn Gold from the characters' pockets instead of it going to caravans.

To do this, build <hint=hint_bld_market>Markets</hint> and <hint=hint_bld_tavern>Taverns</hint>, and assign goods and prices for sale in the right section of the <hint=hint_finance_menu>Economy Menu</hint>."
adv_tutorial_3.obj_open_finances,"Resource Distribution

As soon as workers receive instructions, they will begin their duties.

During the day, they work, and in the evening, they bring created or traded goods to the warehouses, where they also receive resources you provide to sustain their lives and maintain good mood.
{split}
$ To avoid starvation, <b>one character</b> must consume <b>one unit of food</b> per day, and alcohol increases their average mood.
$ Lords consume food and alcohol themselves when Hall servants bring it to them from the warehouse.

$ Open the Economy Menu"
adv_tutorial_3.obj_correct_beer,"Economy Menu

Here, in the central column, you can set up daily or one-time resource distribution to your characters.

You are currently providing Flour to peasants, but let’s also give them one bottle of Moonshine each day.

$ Click Every Day
$ Select the resident category Peasants
$ Select Moonshine"
adv_tutorial_3.obj_correct_beer_2,"Economy Menu

Great!

$ Close the Economy Menu"
hint_nt_people_not_recieve_food,"No access to food
A new type of character, {group_name}, has appeared in the city. However, they are not receiving <hint=hint_food>food</hint> and will soon begin to starve.  

$ Open the <b>Economy Menu</b> and set up a daily food distribution,  
$ Or you can configure <hint=hint_resource_gold>Gold</hint> distribution there and simultaneously set up food sales on the local market (This option is not available for prisoners and requires the ""Wages"" knowledge.)"
hint_politic_riot,"Politic's Rebellion
[hint_puppet_riot]"
hint_global_map_danger_rebellion_politic,"~
<red>The politician decided to start an uprising</red>"
hint_mind_visited_public_place,"[hint_mind_caption]  
How nice to be among people like me! To see someone other than my wife and work colleagues...

Reason: Visited a public place"
hint_building_comfort,"Comfort
The quality of the building and neighboring structures affects the comfort of its residents. Nearby production buildings cause inconvenience to residents, while public places increase comfort."
hint_building_priority_warriors,"Warrior Priority
If enabled, this house will primarily be occupied by warriors."
hint_lord_global_map_lost,"Missing
Will likely return to their hometown in a few days."
hint_nt_lord_become_politic,"Lord Became a Politician
{soul_uuid} has become a <hint=hint_politic>politician</hint>.

As long as their loyalty remains high, you have nothing to fear. Moreover, they can be useful, as they will gain more experience and develop their skills faster.

Nevertheless, he will mostly spend his money not on luxury, but on expanding his circle of <hint=hint_followers>followers.</hint>"
hint_trade_locked_by_technology,"Knowledge Required  
To sell goods to your residents, you need to research the {tech_name} knowledge."
hint_gift_for_king_praise_choose_performer,"Reconciliation
{skill_name} {skill_level} lvl.

<b>As a result:</b>
$ Relationship of {soul_uuid_king} to {soul_uuid_king_s} will improve by: <green>{gift_rel_improve}</green>

Current relationship: {rel_current}

<b>Cost</b>: {gift_for_king_resource}"
hint_gift_for_king_praise,"Reconciliation
The lord will gift {gift_for_king_resource} to the head of another house on behalf of a neighbor. The gift type depends on the city's <hint=hint_culture>culture</hint>.

<b>As a result:</b>
$ His relationship with the noble family head of this neighbor will improve by an amount based on the giver’s <hint=hint_skill_speech>Persuasion</hint> skill.

This action is possible even if the king is not in the city – he will be notified of the gift.

[hint_SENDER]"
hint_action_prise_super_no_subject,"Unavailable
This character currently does not feel hatred toward anyone."
hint_mind_gold_count_no,"[hint_mind_caption]
I’m completely broke! What a disgrace!

Reason: The character has no <hint=hint_resource_gold>Gold</hint>. Reward them to rid them of this thought.

<b>Hint:</b> If a character's wealth reaches <hint=hint_resource_gold>{rich_coins}</hint>, they will gain a permanent positive thought."
hint_mind_gold_count_mid,"[hint_mind_caption]
A lot of money is always a good thing! I hope I can keep it safe!

Reason: The character has accumulated a lot of <hint=hint_resource_gold>Gold</hint>.

<b>Hint:</b> If the character’s condition reaches <hint=hint_resource_gold>{very_rich_coins}</hint>, they will gain an even stronger positive thought."
hint_mind_gold_count_high,"[hint_mind_caption]
Holy Sophia, I’m rich! This is just an incredible feeling!

Reason: The character has accumulated a very large amount of <hint=hint_resource_gold>Gold.</hint>"
hint_gift_for_king_praise_letter_1,"~
Thank you for the generous gift! Perhaps I was too harsh towards {soul_uuid_king_s_name}. For your sake, I am willing to give this rutabaga digger a chance."
hint_gift_for_king_praise_letter_2,"~
Very well, I will forgive {soul_uuid_king_s_name} if you insist. Some may see this as weakness, but our people desire peace! Let him be grateful to you!"
hint_gift_for_king_praise_letter_3,"~
I ought to punish {soul_uuid_king_s_name} for his insolence, but after such a gift I am obliged to give him a chance! But don’t think my patience can be bought so easily! I hope he behaves himself..."
hint_gift_for_king_praise_success,"~
{soul_uuid_king} accepted your offering and improved relations with {soul_uuid_king_s} by <green>{gift_rel_improve}</green>"
hint_mind_saint_punch,"[hint_mind_caption]  
A pilgrim has blessed me with a holy slap! It's a true blessing!"
hint_unavailable_by_province_gold,"Not enough Gold
Not enough Gold in the treasury.

Requires <hint=hint_resource_gold>{count}</hint>."
hint_unavailable_because_trait,"Unavailable  
{soul_uuid} has the {trait_name} trait, which prevents this action."
hint_unavailable_blood_relations,"Unavailable  
{soul_uuid_performer} and {soul_uuid_target} are blood relatives."
hint_unavailable_gender_must_be_opposit,"Unavailable  
{soul_uuid_performer} and {soul_uuid_target} must be of opposite genders."
hint_mind_dummy_poor,"[hint_mind_caption]
I’m completely broke! What a disgrace!

Reason: The character has no <hint=hint_resource_gold>Gold</hint>. Reward them to rid them of this thought.

<b>Hint:</b> If a character's wealth reaches <hint=hint_resource_gold>{rich_coins}</hint>, they will gain a permanent positive thought."
hint_mind_dummy_rich,"[hint_mind_caption]
A lot of money is always a good thing! I hope I can keep it safe!

Reason: The character has accumulated a lot of <hint=hint_resource_gold>Gold</hint>.

<b>Hint:</b> If the character’s condition reaches <hint=hint_resource_gold>{very_rich_coins}</hint>, they will gain an even stronger positive thought."
hint_mind_dummy_very_rich,"[hint_mind_caption]
Holy Sophia, I’m rich! This is just an incredible feeling!

Reason: The character has accumulated a very large amount of <hint=hint_resource_gold>Gold.</hint>"
hint_mind_soldier_poor,"[hint_mind_caption]
I’m completely broke! What a disgrace!

Reason: The character has no <hint=hint_resource_gold>Gold</hint>. Reward them to rid them of this thought.

<b>Hint:</b> If a character's wealth reaches <hint=hint_resource_gold>{rich_coins}</hint>, they will gain a permanent positive thought."
hint_mind_soldier_rich,"[hint_mind_caption]
A lot of money is always a good thing! I hope I can keep it safe!

Reason: The character has accumulated a lot of <hint=hint_resource_gold>Gold</hint>.

<b>Hint:</b> If the character’s condition reaches <hint=hint_resource_gold>{very_rich_coins}</hint>, they will gain an even stronger positive thought."
hint_mind_soldier_very_rich,"[hint_mind_caption]
Holy Sophia, I’m rich! This is just an incredible feeling!

Reason: The character has accumulated a very large amount of <hint=hint_resource_gold>Gold.</hint>"
hint_no_pet,"Unavailable
This character doesn't have a pet."
hint_already_has_pet,"Unavailable
This character doesn't have a pet."
hint_unavailable_must_be_puppet,"Unavailable  
The performer must be a <hint=hint_encyclopedia_puppet>puppet</hint>."
hint_de_puppet_make_crime_and_become_untitled,"The Puppet Committed a Crime  
The <hint=hint_encyclopedia_puppet>puppet</hint> {soul_uuid} committed a crime on your orders and, fearing prosecution, left their home. {soul_uuid} will now become a <hint=hint_untitled_lord>lesser lord</hint> in your household."
hint_nt_politic_made_donat,"Made a Gift
{soul_uuid_politic} gave {soul_uuid_target} a small amount of money to draw him into his circle of <hint=hint_followers>followers.</hint>"
hint_nt_politic_made_flattery,"Flattered the Lord
{soul_uuid_politic} flattered {soul_uuid_target} to draw them into his circle of <hint=hint_followers>followers.</hint>"
hint_nt_politic_request_donate,"Received a Donation
{soul_uuid_politic} received a donation for his ongoing political activity from his <hint=hint_followers>follower</hint> {soul_uuid_target}"
hint_battle_squad_edit,"Edit Squad
Opens the squad editing menu, where you can change the composition of your warriors and adjust their equipment."
