Key,English
hint_unavailable_resources_for_trade,"Insufficient resources
{optional_trade_info}
[hint_unavailable_resources]"
hint_unavailable_gold_for_trade,"Insufficient gold
{optional_trade_info}
[hint_unavailable_gold]"
hint_unavailable_bad_opinion_or_need_peace,"Not good enough relations
[hint_unavailable_bad_opinion]

<b>Hint:</b>
$ You can make a <b>peace agreement</b> to visit the city regardless of the relationship between the kings."
adv_tutorial_2.close_production_new,"Done!

Now the Hall servants, instructed by your lord-manager, will tell the <b>Brewery</b> workers what you want from them. Then the workers will take <b>Rutabaga</b> from the warehouse, and by the end of the day, they will bring the <b>Moonshine</b> made from the Rutabaga back to the warehouse.

Please note that you already have 50 units of Moonshine, so to complete the task of producing 100 units of Moonshine, you will need an additional 50 units of Rutabaga, as one unit of Rutabaga produces one unit of Moonshine.
{split}
$ Close the Production menu."
hint_action_task_make_puppet,"Make a puppet
If one character’s relations toward another exceeds <green>{puppet_rel}</green> (and for children toward their parents, this threshold is <green>{puppet_children}</green>), that character can be made a <hint=hint_encyclopedia_puppets>puppet</hint>.

In this case, the character will become a puppet of your ruler, meaning they will carry out all your orders."
hint_action_task_make_puppet_context,"Make a puppet
{soul_uuid_2} will become a puppet of {soul_uuid_1}"
hint_action_task_make_puppet_not_king,"The ruler cannot be a puppet
{soul_uuid} is a ruller and cannot become a puppet"
hint_unavailable_is_my_master,"A puppet cannot be an idol
{soul_uuid_1} is directly or indirectly a puppet of {soul_uuid_2}, so he cannot be their idol"
hint_unavailable_has_master_already,"A puppet cannot have two idols
{soul_uuid_puppet} already has an idol {soul_uuid_master} and cannot become a puppet of another character."
hint_unavailable_cannot_make_puppet,"Not available
{soul_uuid_1} cannot become a puppet of {soul_uuid_2}"
hint_unavailable_has_puppet,"An idol cannot be a puppet
{soul_uuid} is already an idol and cannot be a puppet."
hint_mind_overpopulation,"[hint_mind_caption]
There are so many people in this city that there’s nowhere to step! And that stench of sewage! Unbearable!

<b>Hint</b>
The city’s population exceeds {threshold}, causing issues with hygiene, smell, and cleanliness. As the population grows further, discontent will increase, but this can be offset with alcohol, executions, religion, and other mood-lifting methods."
hint_guest_parent,"Parent
The character came to visit their child."
hint_advisor_peasants_unhappy_2,"[hint_advisor_caption]  
The average mood of your peasants has dropped below <red>{gone_tres}</red> for the day, which means they are leaving the city.  

There are many ways to improve their mood to attract them back to your settlement.  

$ Hover over the peasant icon in the top left corner and check their most frequent negative thoughts. Maybe they lack housing?  
$ Hold Joy Sermons of Joy  or increase the number of fanatics by holding Sermons of Faith in the <hint=hint_bld_temple>Temple</hint> (the latter will strengthen the <hint=hint_bishop>Bishop</hint>).  
$ Raise their wages, sell more high-quality alcohol and food, or consider <hint=hint_resource_nectar>Nectar</hint>.  
$ Hold spectacular executions on the <hint=hint_bld_scaffold>Scaffold</hint>. Place the Scaffold near the Tavern to attract more spectators.  
$ Finally, you can initiate a <hint=hint_nt_terror_culture>terror campaign</hint> against the culture disliked by the majority of the population.  

You can read more about peasant mood <hint=hint_nt_unhappy>here</hint>.  
"
hint_display_event_burned_library,"The library burned down! 
And along with it, valuable books, including: 

{books_list}"
hint_display_event_burned_library_empty,"The library burned down!
Miraculously, not a single book was lost."
hint_de_bums_in_rags_attack_soon,"The ragged people are soon to attack the city.
Groups of ragged people have been spotted near the city, and in {hours} hours they will attack the city.

<b>Hint:</b>
The ragged people are weak, but they attack suddenly, so it's best to keep a small garrison of archers in the city and build a few archer towers."
punishment_unavailable_by_selection,"Unavailable
The group you are selecting a punishment for already consists of <hint=hint_persons_slave>Prisoners</hint>."
hint_action_task_donate_to_bishop,"Reward
The character will receive a reward from the king

King: {skill_name} level {skill_level}

<b>As a result:</b>
$ Thought <green>Rewarded: {mind_modify}</green>
$ Relationship with the king: <green>{relations_modify}</green>

<b>Cost:</b>: <hint=hint_resource_rune>{rings_rew_number}</hint>"
hint_unavailable_by_knowledge,"Unavailbale
It is necessary to study the knowledge {knowledge_name}, which belongs to the Tanaya culture.

This book is not in the library of the Holy Church. Such knowledge can be <hint=hint_encyclopedia_global_knowledge>found among neighbors</hint> or with the <hint=hint_nt_guest_arrive_knowledge_trader>Scriptonics</hint>."
hint_trait_saint,"Blessing
The Matriarch has officially granted your ruler their blessing. It will influence the minds of the people for some time.  

$ Your ruler is free of sin  
$ <hint=hint_persons_fanatic>Fanatics</hint> among your peasants are ready to join your army (Army Recruitment menu).  
$ The opinion of all lords toward the ruler is higher, and subjects are happier.  

Time remaining: {time}"
hint_advisor_deadly_enemy,"[hint_advisor_caption]
One or more neighboring rulers have become your <hint=hint_faction_relations_deadly_enemy>deadly enemies</hint>. This means their relations with you have dropped below {relation_treshhold}, and they can now launch <hint=hint_agression>surprise attacks</hint> against you.  

Strong walls and a garrison in your towers may help, or you can sign a <b>peace treaty</b> with them and try to weaken their forces from within using <b>intrigue.</b>  

<b>List of deadly enemies:</b>
{enemy_list}"
hint_agression,"Surprise Attacks
During a surprise attack, the ruler does not announce their intentions to strike the enemy.  

Their goal may be vassalization (only if the target is not part of a state) or looting the treasury.  

Occurs at relations below <red>-50</red> (<hint=hint_faction_relations_deadly_enemy>Deadly Enemy</hint>)"
hint_performer_immobilized,"Unavailable
This character is currently immobile and cannot perform this task."
hint_soul_knowledges_incognito,"Knowledge
You cannot see the knowledge of an incognito character."
hint_trait_precise_language_new,"Precise language
Enables clerks to conduct inspections in {minutes} minutes and connect up to {counts} buildings to the <hint=hint_bld_chancellery>Chancellery</hint>"
hint_chancellery_autoset,"Auto-assign
When constructing a new building, its manager will automatically be appointed a clerk from this Chancellery."
hint_nt_clerk_autoseted,"Building constructed  
The building {building_name} has been constructed.  

A clerk from the <hint=hint_bld_chancellery>Chancellery</hint> has been assigned to it (you can change the auto-assignment in the Chancellery menu)."
hint_nt_building_builded,"The building has been built
The building {building_name} has been built. 

Don't forget to assign an inspector!"
hint_nt_bishop_study_discard,"Education Suspended
{soul_uuid_teacher} has suspended the education of {soul_uuid_target} due to poor relations with {soul_uuid_king}.

Improve your ruler’s relations with the Bishop to request that he resume the education."
hint_mutator_without_bums_in_rags,"No ragged ones
Ragged ones are bands of weak but numerous enemies that occasionally attack your city without warning, forcing you to consider risks, maintain a garrison, and build defensive structures.

Select this modifier if you want to disable such attacks. You'll get a more controlled but less thrilling gameplay experience."
hint_nt_rings_inheritance,"Inheritance Transfer
{soul_uuid_dead} is no longer with us, and their closest relative, {soul_uuid_heir}, inherits their property.

Inheritance amount: <hint=hint_resource_rune>{amount}</hint>"
hint_train_combat_context_new,"Warrior Training
{skill_name}: {skill_level}
For each hit received during training, the warrior will gain {exp_boost} experience points in the <hint=hint_skill_combat>Combat</hint> skill.  

{skill_name_limiter}: {skill_level_limiter}
The maximum Combat skill level that warriors can achieve: {skill_level_limiter}."
hint_nt_soldiers_cant_trait,"Training is not available  
Many warriors can no longer gain experience from training because they have reached the <hint=hint_skill_combat>Combat</hint> skill level of the inspector."
hint_unavailable_player_help_to_other_side,"Unavailable
You have already sent help to the opposite side of the conflict."
hint_building_farm_autorefill,"Fertilize automatically
When the field is depleted, builders will take wood from the warehouse and fertilize it automatically."
hint_planned_sex,"Scheduled date
The character has planned a romantic date with {soul_uuid_sex_parther} this evening."
hint_nt_inspector_replaced,"Reassigned Inspections
Lord {soul_uuid} now manages a new <hint=hint_bld_chancellery>Chancellery</hint>, and all buildings previously under their control are now serviced by clerks from this Chancellery.

The production bonus will remain the same."
hint_nt_knowledge_interaction_removed_by_blind,"Knowledge Work Canceled
Due to acquired blindness, {soul_uuid} can no longer continue working in the library.

Work on the knowledge {knowledge_name} has been stopped."
hint_squad_commander_stay_in_back,"Stay Back
The commanding lord will stay behind the unit and engage in combat only when necessary.

This increases their chances of surviving the battle, but <red>the morale of the warriors will decrease</red>."
hint_motive_task_sex_unavalilable_by_monogam,"Unavailable
The character is <hint=hint_monogam>monogamous</hint>, so they would rather cut off their own leg than agree to such a thing."
hint_advisor_monogam_problem,"[hint_advisor_caption]  
One or more of your lords are married and <hint=hint_monogam>monogamous</hint>, meaning they completely abstain from marital infidelity.  

However, their spouses' attitude toward them has fallen below 0, making marital encounters impossible, which in turn prevents the satisfaction of their sexual desires.  

Improve the relationship between the spouses to ensure sexual tension does not poison the lives of these lords.  

List of lords affected by this effect:  
{pairs_list}"
hint_advisor_puppet_can_act,"[hint_advisor_caption]
Some of your lords are <hint=hint_encyclopedia_puppets>puppets</hint> of neighboring rulers who are hostile toward you.

This means these lords may begin acting in the interests of their masters.

List of puppet lords:
{puppets_list}"
hint_advisor_matriarch_bad_opinion,"[hint_advisor_caption]
The <hint=hint_relations_matriarch>Matriarch's</hint> opinion of your king has dropped to <red>hostile</red>, terrifying your subjects - especially the fanatics.

Additionally, the <hint=hint_holy_caravan>Holy Caravan</hint> will no longer come to you, and the Matriarch will no longer warn you of impending disasters."
